original_Lat,original_Lon,distance,formatted,lat,lon,name,housenumber,street,postcode,district,suburb,city,county,state,state_code,country,country_code,attribution,attribution_license,attribution_url
13.0158,77.539,6.520392562345597,"Nandini Layout, Bengaluru - 560096, KA, India",13.016288,77.5380389,,,,560096,West Zone,Nandini Layout,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9561,77.5921,79.65869018318435,"Beauty Saloon & SPA, Abhishtha, # 63, M.V.S. Building, Kengal Hanumanthaiah Road, Hombegowda Nagara, Bengaluru - 560027, KA, India",12.9554408,77.5918122,Beauty Saloon & SPA,"Abhishtha, # 63, M.V.S. Building",Kengal Hanumanthaiah Road,560027,South Zone,Hombegowda Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8845,77.6036,2.8082666201337414,"BDA 80 Feet Road, Arekere, Bengaluru - 560076, KA, India",12.8845129,77.6010861,BDA 80 Feet Road,,BDA 80 Feet Road,560076,Bommanahalli Zone,Arekere,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9369,77.6407,674.0132875124771,"Divya Jyothi Apartments, 1, 7th Cross Road, Ejipura, Bengaluru - 560047, KA, India",12.935937,77.63455959731795,Divya Jyothi Apartments,1,7th Cross Road,560047,South Zone,Ejipura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9369,77.6407,674.0132875124771,"Divya Jyothi Apartments, 1, 7th Cross Road, Ejipura, Bengaluru - 560047, KA, India",12.935937,77.63455959731795,Divya Jyothi Apartments,1,7th Cross Road,560047,South Zone,Ejipura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9369,77.6407,674.0132875124771,"Divya Jyothi Apartments, 1, 7th Cross Road, Ejipura, Bengaluru - 560047, KA, India",12.935937,77.63455959731795,Divya Jyothi Apartments,1,7th Cross Road,560047,South Zone,Ejipura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9369,77.6407,674.0132875124771,"Divya Jyothi Apartments, 1, 7th Cross Road, Ejipura, Bengaluru - 560047, KA, India",12.935937,77.63455959731795,Divya Jyothi Apartments,1,7th Cross Road,560047,South Zone,Ejipura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0158,77.539,6.520392562345597,"Nandini Layout, Bengaluru - 560096, KA, India",13.016288,77.5380389,,,,560096,West Zone,Nandini Layout,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0809,77.5565,2.8173773348092936,"Thindlu, Bengaluru - 560097, KA, India",13.0804731,77.5559911,,,,560097,Yelahanka Zone,Thindlu,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0641,77.5931,1.0754597303315807,"Byatarayanapura, Bengaluru - 560092, KA, India",13.0643709,77.5930974,,,,560092,Yelahanka Zone,Byatarayanapura,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9859,77.6713,2.6361099755195827,"C V Raman Nagar, Bengaluru - 560093, KA, India",12.9852495,77.6711455,,,,560093,East Zone,C V Raman Nagar,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9859,77.6713,2.6361099755195827,"C V Raman Nagar, Bengaluru - 560093, KA, India",12.9852495,77.6711455,,,,560093,East Zone,C V Raman Nagar,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9866,77.4904,343.9733244679258,"Sri Lakshmi Venkateshwara Medicals, 87, BWSSB Pipeline Track, Herohalli, Bengaluru - 560091, KA, India",12.9886463,77.4880192,Sri Lakshmi Venkateshwara Medicals,87,BWSSB Pipeline Track,560091,Rajarajeshwari Nagar Zone,Herohalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9847,77.5491,0.2234389948361174,"Basaveshwaranagar Flyover, Dr. Raj Kumar Ward, Bengaluru - 560010, KA, India",12.9827687,77.5489926,Basaveshwaranagar Flyover,,Basaveshwaranagar Flyover,560010,West Zone,Dr. Raj Kumar Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9847,77.5491,0.2234389948361174,"Basaveshwaranagar Flyover, Dr. Raj Kumar Ward, Bengaluru - 560010, KA, India",12.9827687,77.5489926,Basaveshwaranagar Flyover,,Basaveshwaranagar Flyover,560010,West Zone,Dr. Raj Kumar Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9847,77.5491,0.2234389948361174,"Basaveshwaranagar Flyover, Dr. Raj Kumar Ward, Bengaluru - 560010, KA, India",12.9827687,77.5489926,Basaveshwaranagar Flyover,,Basaveshwaranagar Flyover,560010,West Zone,Dr. Raj Kumar Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9299,77.6848,78.24066869332384,"Bizframe Technologies Pvt Ltd, 57/1, Devarabeesanahalli Road, Devarabeesanahalli, Bengaluru - 560103, KA, India",12.9295908,77.6854485,Bizframe Technologies Pvt Ltd,57/1,Devarabeesanahalli Road,560103,Mahadevapura Zone,Devarabeesanahalli,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9299,77.6848,78.24066869332384,"Bizframe Technologies Pvt Ltd, 57/1, Devarabeesanahalli Road, Devarabeesanahalli, Bengaluru - 560103, KA, India",12.9295908,77.6854485,Bizframe Technologies Pvt Ltd,57/1,Devarabeesanahalli Road,560103,Mahadevapura Zone,Devarabeesanahalli,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9828,77.6131,43.59500245248402,"AGIS, Ajantha Road, Halasooru, Bengaluru - 560042, KA, India",12.9829335,77.6134783,AGIS,,Ajantha Road,560042,East Zone,Halasooru,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.989,77.5332,29.432679215069665,"Sharada Colony Bus Depot, 1st Main Road, Kamakshipalya Ward, Bengaluru - 560079, KA, India",12.9883654,77.53365567049241,Sharada Colony Bus Depot,,1st Main Road,560079,West Zone,Kamakshipalya Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.977,77.5773,54.028731098613875,"Jayant Probikes & Fitness, 7, 2nd Cross Road, Gandhinagar, Bengaluru - 560009, KA, India",12.976848,77.5777736,Jayant Probikes & Fitness,7,2nd Cross Road,560009,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9251,77.4992,24.94517161420253,"Kotak Mahindra Bank, Bangalore-Mysore Road, Hemmigepura, Bengaluru - 560059, KA, India",12.92499,77.4994006,Kotak Mahindra Bank,,Bangalore-Mysore Road,560059,Rajarajeshwari Nagar Zone,Hemmigepura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9967,77.7582,2.047024378990536,"Kadugodi, Bengaluru - 560067, KA, India",12.9968333,77.7575861,,,,560067,Mahadevapura Zone,Kadugodi,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9967,77.7582,2.047024378990536,"Kadugodi, Bengaluru - 560067, KA, India",12.9968333,77.7575861,,,,560067,Mahadevapura Zone,Kadugodi,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9967,77.7582,2.047024378990536,"Kadugodi, Bengaluru - 560067, KA, India",12.9968333,77.7575861,,,,560067,Mahadevapura Zone,Kadugodi,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.957,77.5637,1.5487131739509143,"D.C.S. Catering Services, 64, Chamrajpet 5th Main Road, Chamarajapete, Bengaluru - 560026, KA, India",12.9569972,77.563686,D.C.S. Catering Services,64,Chamrajpet 5th Main Road,560026,West Zone,Chamarajapete,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9889,77.5741,5.025290247446575,"Subedar Chatram Road, Gandhinagar, Bengaluru - 560020, KA, India",12.9887794,77.5741029,Subedar Chatram Road,,Subedar Chatram Road,560020,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0206,77.6479,4.527518546503036,"9th A Main Road, Banaswadi, Bengaluru - 560043, KA, India",13.0198909,77.647854,9th A Main Road,,9th A Main Road,560043,East Zone,Banaswadi,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8893,77.6399,59.11450619985991,"Ziva Spa, 52, Hosur Main Rd, Kudlu Gate, Krishna Reddy Industrial Area, Hosapalaya, Hosur Road, Mangammanapalya, Bengaluru - 560068, KA, India",12.8898296,77.6399476,Ziva Spa,"52, Hosur Main Rd, Kudlu Gate, Krishna Reddy Industrial Area, Hosapalaya,",Hosur Road,560068,Bommanahalli Zone,Mangammanapalya,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8893,77.6399,59.11450619985991,"Ziva Spa, 52, Hosur Main Rd, Kudlu Gate, Krishna Reddy Industrial Area, Hosapalaya, Hosur Road, Mangammanapalya, Bengaluru - 560068, KA, India",12.8898296,77.6399476,Ziva Spa,"52, Hosur Main Rd, Kudlu Gate, Krishna Reddy Industrial Area, Hosapalaya,",Hosur Road,560068,Bommanahalli Zone,Mangammanapalya,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9967,77.7582,2.047024378990536,"Kadugodi, Bengaluru - 560067, KA, India",12.9968333,77.7575861,,,,560067,Mahadevapura Zone,Kadugodi,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9783,77.6408,0,"B. M. Shri Circle, Chinmaya Mission Hospital Road, Hoysala Nagara, Bengaluru - 560038, KA, India",12.97838355,77.64086882140117,B. M. Shri Circle,,Chinmaya Mission Hospital Road,560038,East Zone,Hoysala Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9783,77.6408,0,"B. M. Shri Circle, Chinmaya Mission Hospital Road, Hoysala Nagara, Bengaluru - 560038, KA, India",12.97838355,77.64086882140117,B. M. Shri Circle,,Chinmaya Mission Hospital Road,560038,East Zone,Hoysala Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9925,77.5633,4.257883186810231,"Sriramapura, Bengaluru - 560021, KA, India",12.9924332,77.5638526,,,,560021,West Zone,Sriramapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9925,77.5633,4.257883186810231,"Sriramapura, Bengaluru - 560021, KA, India",12.9924332,77.5638526,,,,560021,West Zone,Sriramapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9561,77.5921,79.65869018318435,"Beauty Saloon & SPA, Abhishtha, # 63, M.V.S. Building, Kengal Hanumanthaiah Road, Hombegowda Nagara, Bengaluru - 560027, KA, India",12.9554408,77.5918122,Beauty Saloon & SPA,"Abhishtha, # 63, M.V.S. Building",Kengal Hanumanthaiah Road,560027,South Zone,Hombegowda Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9561,77.5921,79.65869018318435,"Beauty Saloon & SPA, Abhishtha, # 63, M.V.S. Building, Kengal Hanumanthaiah Road, Hombegowda Nagara, Bengaluru - 560027, KA, India",12.9554408,77.5918122,Beauty Saloon & SPA,"Abhishtha, # 63, M.V.S. Building",Kengal Hanumanthaiah Road,560027,South Zone,Hombegowda Nagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0734,77.5464,37.462925807225865,"State Bank of India, Yelahanka Road, MS Palaya, Bengaluru - 560014, KA, India",13.0730662,77.5463531,State Bank of India,,Yelahanka Road,560014,Yelahanka Zone,MS Palaya,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0487,77.5923,8.702447402533647,"Bellary Road, Kempapura, Bengaluru - 560065, KA, India",13.0490205,77.5925303,Bellary Road,,Bellary Road,560065,Yelahanka Zone,Kempapura,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9515,77.4921,0.5255206872097045,"Jnana Bharathi, Bengaluru - 560056, KA, India",12.9519647,77.4907892,,,,560056,Rajarajeshwari Nagar Zone,Jnana Bharathi,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9515,77.4921,0.5255206872097045,"Jnana Bharathi, Bengaluru - 560056, KA, India",12.9519647,77.4907892,,,,560056,Rajarajeshwari Nagar Zone,Jnana Bharathi,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9719,77.5128,4.770847037337215,"Outer Ring Road, Nagarabhavi, Bengaluru - 560072, KA, India",12.968738,77.5125393,Outer Ring Road,,Outer Ring Road,560072,Rajarajeshwari Nagar Zone,Nagarabhavi,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9048,77.6821,2.341342566694099,"13th Avenue, Bellanduru, Choodasandra - 560035, KA, India",12.9048204,77.6821106,13th Avenue,,13th Avenue,560035,Mahadevapura Zone,Bellanduru,Choodasandra,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9048,77.6821,2.341342566694099,"13th Avenue, Bellanduru, Choodasandra - 560035, KA, India",12.9048204,77.6821106,13th Avenue,,13th Avenue,560035,Mahadevapura Zone,Bellanduru,Choodasandra,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0103,77.5796,0.013162721106794988,"9th Main Road, Sadhashivanagar, Bengaluru - 560080, KA, India",13.0102984,77.5796254,9th Main Road,,9th Main Road,560080,West Zone,Sadhashivanagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0103,77.5796,0.013162721106794988,"9th Main Road, Sadhashivanagar, Bengaluru - 560080, KA, India",13.0102984,77.5796254,9th Main Road,,9th Main Road,560080,West Zone,Sadhashivanagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8893,77.6399,59.11450619985991,"Ziva Spa, 52, Hosur Main Rd, Kudlu Gate, Krishna Reddy Industrial Area, Hosapalaya, Hosur Road, Mangammanapalya, Bengaluru - 560068, KA, India",12.8898296,77.6399476,Ziva Spa,"52, Hosur Main Rd, Kudlu Gate, Krishna Reddy Industrial Area, Hosapalaya,",Hosur Road,560068,Bommanahalli Zone,Mangammanapalya,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9828,77.6131,43.59500245248402,"AGIS, Ajantha Road, Halasooru, Bengaluru - 560042, KA, India",12.9829335,77.6134783,AGIS,,Ajantha Road,560042,East Zone,Halasooru,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9757,77.5586,2.799636183725252,"Magadi Road, Binnipete Ward, Bengaluru - 560053, KA, India",12.9757271,77.5595574,Magadi Road,,Magadi Road,560053,West Zone,Binnipete Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9757,77.5586,2.799636183725252,"Magadi Road, Binnipete Ward, Bengaluru - 560053, KA, India",12.9757271,77.5595574,Magadi Road,,Magadi Road,560053,West Zone,Binnipete Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9757,77.5586,2.799636183725252,"Magadi Road, Binnipete Ward, Bengaluru - 560053, KA, India",12.9757271,77.5595574,Magadi Road,,Magadi Road,560053,West Zone,Binnipete Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0734,77.5464,37.462925807225865,"State Bank of India, Yelahanka Road, MS Palaya, Bengaluru - 560014, KA, India",13.0730662,77.5463531,State Bank of India,,Yelahanka Road,560014,Yelahanka Zone,MS Palaya,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0734,77.5464,37.462925807225865,"State Bank of India, Yelahanka Road, MS Palaya, Bengaluru - 560014, KA, India",13.0730662,77.5463531,State Bank of India,,Yelahanka Road,560014,Yelahanka Zone,MS Palaya,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0734,77.5464,37.462925807225865,"State Bank of India, Yelahanka Road, MS Palaya, Bengaluru - 560014, KA, India",13.0730662,77.5463531,State Bank of India,,Yelahanka Road,560014,Yelahanka Zone,MS Palaya,Bengaluru,Yelahanka taluku,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.977,77.5773,54.028731098613875,"Jayant Probikes & Fitness, 7, 2nd Cross Road, Gandhinagar, Bengaluru - 560009, KA, India",12.976848,77.5777736,Jayant Probikes & Fitness,7,2nd Cross Road,560009,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.998,77.6227,1.168197857939756,"Wheeler Road Flyover, Cox Town, Bengaluru - 560084, KA, India",12.9973883,77.6204469,Wheeler Road Flyover,,Wheeler Road Flyover,560084,East Zone,Cox Town,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0626,77.5284,23.753903819163064,"Shettihalli, Bengaluru - 560015, KA, India",13.0628551,77.5282413,,,,560015,Dasarahalli Zone,Shettihalli,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0138,77.5877,7.888443073529202,"Jayamahal Road, Sadhashivanagar, Bengaluru - 560006, KA, India",13.0134801,77.5881395,Jayamahal Road,,Jayamahal Road,560006,West Zone,Sadhashivanagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.0138,77.5877,7.888443073529202,"Jayamahal Road, Sadhashivanagar, Bengaluru - 560006, KA, India",13.0134801,77.5881395,Jayamahal Road,,Jayamahal Road,560006,West Zone,Sadhashivanagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
13.014,77.5658,2.1075795283210077,"CNR Rao Underpass, Malleswaram, Bengaluru - 560012, KA, India",13.014203,77.5654282,CNR Rao Underpass,,CNR Rao Underpass,560012,West Zone,Malleswaram,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9551,77.6593,1.104818266929906,"5th Cross Road, Konena Agrahara Ward, Bengaluru - 560017, KA, India",12.9551734,77.6591671,5th Cross Road,,5th Cross Road,560017,East Zone,Konena Agrahara Ward,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9473,77.5616,0.4009330020110722,"Hanumanth Nagar Ward, Bengaluru - 560019, KA, India",12.9474223,77.5610078,,,,560019,South Zone,Hanumanth Nagar Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.985,77.5533,7.550580079199212,"Apollo Pharmacy, Vatal Nagaraj Road, Shivanagara, Bengaluru - 560010, KA, India",12.9850504,77.5532533,Apollo Pharmacy,,Vatal Nagaraj Road,560010,West Zone,Shivanagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9299,77.6848,78.24066869332384,"Bizframe Technologies Pvt Ltd, 57/1, Devarabeesanahalli Road, Devarabeesanahalli, Bengaluru - 560103, KA, India",12.9295908,77.6854485,Bizframe Technologies Pvt Ltd,57/1,Devarabeesanahalli Road,560103,Mahadevapura Zone,Devarabeesanahalli,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.977,77.5773,54.028731098613875,"Jayant Probikes & Fitness, 7, 2nd Cross Road, Gandhinagar, Bengaluru - 560009, KA, India",12.976848,77.5777736,Jayant Probikes & Fitness,7,2nd Cross Road,560009,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9828,77.6131,43.59500245248402,"AGIS, Ajantha Road, Halasooru, Bengaluru - 560042, KA, India",12.9829335,77.6134783,AGIS,,Ajantha Road,560042,East Zone,Halasooru,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9766,77.5993,0,"Mahatma Gandhi Circle, Queen's Road, Sampangiram Nagar Ward, Bengaluru - 560001, KA, India",12.976594250000002,77.59922289115156,Mahatma Gandhi Circle,,Queen's Road,560001,East Zone,Sampangiram Nagar Ward,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9854,77.7081,4.593844609659528,"ING, Graphite India Road, Garudachara Palya, Bengaluru - 560048, KA, India",12.985436,77.7081208,ING,,Graphite India Road,560048,Mahadevapura Zone,Garudachara Palya,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.985,77.5533,7.550580079199212,"Apollo Pharmacy, Vatal Nagaraj Road, Shivanagara, Bengaluru - 560010, KA, India",12.9850504,77.5532533,Apollo Pharmacy,,Vatal Nagaraj Road,560010,West Zone,Shivanagara,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.977,77.5773,54.028731098613875,"Jayant Probikes & Fitness, 7, 2nd Cross Road, Gandhinagar, Bengaluru - 560009, KA, India",12.976848,77.5777736,Jayant Probikes & Fitness,7,2nd Cross Road,560009,West Zone,Gandhinagar,Bengaluru,Bangalore North,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9037,77.5376,24.507336365659018,"35th Main Road, Subramanyapura, Bengaluru - 560111, KA, India",12.903588,77.5372259,35th Main Road,,35th Main Road,560111,Bommanahalli Zone,Subramanyapura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.8834,77.5486,145.1896771605618,"MY CAR Multi Brand, 764, Swamy Vivekanandha Road, Vasanthapura, Bengaluru - 560062, KA, India",12.8830578,77.54989262104188,MY CAR Multi Brand,764,Swamy Vivekanandha Road,560062,Bommanahalli Zone,Vasanthapura,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9149,77.5635,98.68389656678694,"Muscle Mechanic, "" #219, Subramaniapura Road, Kumaraswamy Layout, Bengaluru - 560070, KA, India",12.914482,77.5643032,Muscle Mechanic,""" #219,",Subramaniapura Road,560070,South Zone,Kumaraswamy Layout,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9149,77.5635,98.68389656678694,"Muscle Mechanic, "" #219, Subramaniapura Road, Kumaraswamy Layout, Bengaluru - 560070, KA, India",12.914482,77.5643032,Muscle Mechanic,""" #219,",Subramaniapura Road,560070,South Zone,Kumaraswamy Layout,Bengaluru,Bangalore South,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
12.9706,77.6529,59.762466634347994,"1898, 8th Cross Road, Hosa Tippasandra, Bengaluru - 560075, KA, India",12.97087855,77.6524283251812,,1898,8th Cross Road,560075,East Zone,Hosa Tippasandra,Bengaluru,Bangalore East,Karnataka,KA,India,in,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
